model_name	embedding_type	doc_type	repeat
CNNBiLSTM	glove100	all	10
CNNBiLSTM	glove100	evd_frg	10
CNNBiLSTM	glove100	caption	10
CNNBiLSTM	glove100	caption_evdfrg	10
CNNBiLSTM	glove100	abstract	10
CNNBiLSTM	glove100	title_abstract	10
SimpleCNN	glove100	title	10
SimpleCNN	glove100	MeSH	10
